שם ספר,דור,קטגוריה,נתיב הספר,,,,,,,,,,,,,,,,,,,
תוספתא גיטין,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נשים\תוספתא גיטין.txt,,,,,,,,,,,,,,,,,,,
תוספתא גיטין (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר נשים\תוספתא גיטין (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא דמאי,חזל,תוספתא,תוספתא\דפוס וילנא\סדר זרעים\תוספתא דמאי.txt,,,,,,,,,,,,,,,,,,,
תוספתא דמאי (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר זרעים\תוספתא דמאי (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא הוריות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נזיקין\תוספתא הוריות.txt,,,,,,,,,,,,,,,,,,,
תוספתא זבחים,חזל,תוספתא,תוספתא\דפוס וילנא\סדר קדשים\תוספתא זבחים.txt,,,,,,,,,,,,,,,,,,,
תוספתא זבים,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא זבים.txt,,,,,,,,,,,,,,,,,,,
תוספתא חגיגה,חזל,תוספתא,תוספתא\דפוס וילנא\סדר מועד\תוספתא חגיגה.txt,,,,,,,,,,,,,,,,,,,
תוספתא חגיגה (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר מועד\תוספתא חגיגה (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא חולין,חזל,תוספתא,תוספתא\דפוס וילנא\סדר קדשים\תוספתא חולין.txt,,,,,,,,,,,,,,,,,,,
תוספתא חלה,חזל,תוספתא,תוספתא\דפוס וילנא\סדר זרעים\תוספתא חלה.txt,,,,,,,,,,,,,,,,,,,
תוספתא חלה (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר זרעים\תוספתא חלה (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא טבול יום,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא טבול יום.txt,,,,,,,,,,,,,,,,,,,
תוספתא טהרות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא טהרות.txt,,,,,,,,,,,,,,,,,,,
תוספתא יבמות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נשים\תוספתא יבמות.txt,,,,,,,,,,,,,,,,,,,
תוספתא יבמות (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר נשים\תוספתא יבמות (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא ידים,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא ידים.txt,,,,,,,,,,,,,,,,,,,
תוספתא יומא,חזל,תוספתא,תוספתא\דפוס וילנא\סדר מועד\תוספתא יומא.txt,,,,,,,,,,,,,,,,,,,
תוספתא יומא (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר מועד\תוספתא יומא (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא כלאים,חזל,תוספתא,תוספתא\דפוס וילנא\סדר זרעים\תוספתא כלאים.txt,,,,,,,,,,,,,,,,,,,
תוספתא כלאים (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר זרעים\תוספתא כלאים (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא כלים בתרא,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא כלים בתרא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כלים מציעא,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא כלים מציעא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כלים קמא,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא כלים קמא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על בבא בתרא,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נזיקין\תוספתא כפשוטה על בבא בתרא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על בבא מציעא,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נזיקין\תוספתא כפשוטה על בבא מציעא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על בבא קמא,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נזיקין\תוספתא כפשוטה על בבא קמא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על ביכורים,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על ביכורים.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על ביצה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על ביצה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על ברכות,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על ברכות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על גיטין,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על גיטין.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על דמאי,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על דמאי.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על חגיגה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על חגיגה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על חלה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על חלה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על יבמות,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על יבמות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על יומא,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על יומא.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על כלאים,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על כלאים.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על כתובות,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על כתובות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על מגילה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על מגילה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על מועד קטן,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על מועד קטן.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על מעשר שני,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על מעשר שני.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על מעשרות,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על מעשרות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על נדרים,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על נדרים.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על נזיר,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על נזיר.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על סוטה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על סוטה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על סוכה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על סוכה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על עירובין,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על עירובין.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על ערלה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על ערלה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על פאה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על פאה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על פסחים,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על פסחים.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על קידושין,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר נשים\תוספתא כפשוטה על קידושין.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על ראש השנה,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על ראש השנה.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על שביעית,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על שביעית.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על שבת,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על שבת.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על שקלים,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על שקלים.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על תענית,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר מועד\תוספתא כפשוטה על תענית.txt,,,,,,,,,,,,,,,,,,,
תוספתא כפשוטה על תרומות,אחרונים,תוספתא,תוספתא\מהדורת ליברמן\מפרשים\תוספתא כפשוטה\סדר זרעים\תוספתא כפשוטה על תרומות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כריתות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר קדשים\תוספתא כריתות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כתובות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נשים\תוספתא כתובות.txt,,,,,,,,,,,,,,,,,,,
תוספתא כתובות (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר נשים\תוספתא כתובות (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא מגילה,חזל,תוספתא,תוספתא\דפוס וילנא\סדר מועד\תוספתא מגילה.txt,,,,,,,,,,,,,,,,,,,
תוספתא מגילה (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר מועד\תוספתא מגילה (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא מועד קטן,חזל,תוספתא,תוספתא\דפוס וילנא\סדר מועד\תוספתא מועד קטן.txt,,,,,,,,,,,,,,,,,,,
תוספתא מועד קטן (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר מועד\תוספתא מועד קטן (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא מכות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נזיקין\תוספתא מכות.txt,,,,,,,,,,,,,,,,,,,
תוספתא מכשירין,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא מכשירין.txt,,,,,,,,,,,,,,,,,,,
תוספתא מנחות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר קדשים\תוספתא מנחות.txt,,,,,,,,,,,,,,,,,,,
תוספתא מעילה,חזל,תוספתא,תוספתא\דפוס וילנא\סדר קדשים\תוספתא מעילה.txt,,,,,,,,,,,,,,,,,,,
תוספתא מעשר שני,חזל,תוספתא,תוספתא\דפוס וילנא\סדר זרעים\תוספתא מעשר שני.txt,,,,,,,,,,,,,,,,,,,
תוספתא מעשר שני (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר זרעים\תוספתא מעשר שני (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא מעשרות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר זרעים\תוספתא מעשרות.txt,,,,,,,,,,,,,,,,,,,
תוספתא מעשרות (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר זרעים\תוספתא מעשרות (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא מקוואות,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא מקוואות.txt,,,,,,,,,,,,,,,,,,,
תוספתא נגעים,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא נגעים.txt,,,,,,,,,,,,,,,,,,,
תוספתא נדה,חזל,תוספתא,תוספתא\דפוס וילנא\סדר טהרות\תוספתא נדה.txt,,,,,,,,,,,,,,,,,,,
תוספתא נדרים,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נשים\תוספתא נדרים.txt,,,,,,,,,,,,,,,,,,,
תוספתא נדרים (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר נשים\תוספתא נדרים (ליברמן).txt,,,,,,,,,,,,,,,,,,,
תוספתא נזיר,חזל,תוספתא,תוספתא\דפוס וילנא\סדר נשים\תוספתא נזיר.txt,,,,,,,,,,,,,,,,,,,
תוספתא נזיר (ליברמן),חזל,תוספתא,תוספתא\מהדורת ליברמן\סדר נשים\תוספתא נזיר (ליברמן).txt,,,,,,,,,,,,,,,,,,,
